name,review,contrib,humanized_timestamp,minires_images,stars.label,stars.value
M. Furqon Azizi,It's good but unfortunately it hasn't been maintained,Local Guide · 64 reviews · 72 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPEec3zV_3yrHu08qOlq1BrRYfVaOkNKa5BZikt=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM5A7P3EGDscsvwEyHr0ZFmXC0HqG9AWiwMK2kQ=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN6rTU5tzOXgWCQsBHcWsYzRZdJyjDJQx94k45h=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM2shxU5iHDX8JIuBNh_WAMW51A0cqFD8pokVLK=w375-h281-p-k-no']",3 stars,3
DzakiResa PujaanKu,"Assessment of the Repo Repo Bridge on Kumala Island

NICE view suitable for taking photos with friends, girlfriends and family...
... RECOMMENDED mornings and evenings are suitable for taking photos on the bridge... the afternoons are scorching hot
... VERY LARGE PARKING... for all cars and motorbikes to enter.

Repo Repo Bridge to Kumala Island
KUMALA ISLAND ENTRY TICKET PRICE is around IDR 10,000 and opening hours only
09.00 am to 18.00 pm.
... It's closed at night, okay... so you just have to hang out at Taman Kota Raja or sit on the edge of the Tenggarong river.",Local Guide · 20 reviews · 5 photos,a year ago,[no_minires_images],5 stars,5
Nugraha Adi,"Cool, impressive, good for photos",Local Guide · 46 reviews · 133 photos,7 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPBSC-w8PKOxYsa6TBMeBcYmpy6f5LyMcbiLBVo=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNyfcgyw9jLr3yLGpQa7Si6gAIVEeEMUL0-6kVn=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPN6erh3eQe7FKNm1KPMftSFJGDeNXKmsZKSDvR=w375-h281-p-k-no']",5 stars,5
M. Yusuf Aditya P,Nice spot for photos. The entrance ticket is cheap. Bring a hat or umbrella. Those who want to bring a love padlock can do so hahaha,Local Guide · 252 reviews · 91 photos,7 years ago,['https://lh5.googleusercontent.com/p/AF1QipNjAOZP8TQCYBLWW5ciH6cH40soAtZ2a0UEQwtj=w750-h563-p-k-no'],5 stars,5
Sandy Septian,"The island's tourist attractions are quite extensive and there are various types of recreation, for those of you who like photos, there are lots of interesting spots to take photos",Local Guide · 16 reviews · 13 photos,5 years ago,['https://lh5.googleusercontent.com/p/AF1QipPeeYcz5-kCXPyQrz1Rz2IXsknQaRO3KN4aXyun=w750-h563-p-k-no'],5 stars,5
Handoko Susilo,A comfortable place to relax in the afternoon with the family,Local Guide · 26 reviews · 87 photos,3 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNK7qGtF7zAqDkDWABstvwzBjruXQtAJTQzQQA2=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO7oqVjjmBW9gPj_3Pq56BaUcApRaxIBiR9tIHY=w375-h563-p-k-no']",5 stars,5
In Ndra,"As a native of Tenggarong, I just want to say that this bridge is good but has become ordinary because the Kukar government is lacking in maximizing its tourism potential...",Local Guide · 62 reviews · 18 photos,a year ago,[no_minires_images],4 stars,4
Ariel Papuan,This bridge connects Tenggarong with Kumala Island.. Its bright yellow color makes you want to quickly take fun photos here.. Hehe,Local Guide · 119 reviews · 338 photos,6 years ago,['https://lh5.googleusercontent.com/p/AF1QipMEkKSwbAahm-jRvyqY8yXGQL607MusWTmDUD_G=w750-h563-p-k-no'],5 stars,5
Akhmad Junaidi,lots of new rides and very popular tourist attractions,10 reviews · 3 photos,4 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOVd-shU_Hv27Ln-MmXExH5VYxUVFNrw3ztww8n=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOqIyvGuuwO6oUTeVPIkAvdxuveBx1KCGRa7yTN=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNB6-9VpnSLEKfKicAbJPjZDEoLSc101AwDvN9J=w375-h281-p-k-no']",5 stars,5
johari jovanka,Cheap and cheerful holiday destination in Tenggarong City.........,Local Guide · 158 reviews · 262 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipMZERYT5IoA7-kP-ulugM5hFOyt8z-D_dYOCN4S=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPJeBXGh2EMWzvXTviAYUG7W2x4_20K5QK9BtW8=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPmxjQGdrMiKrLZ2ARh-YlZza9T1kTrff1ermPj=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNAcxajYcO-x8g2Eqcn6iJ_1ZrkkiveP4M_-Z8X=w375-h281-p-k-no']",5 stars,5
Zhoe Lax Fadly,Viewx is good...suitable for those of you who want to have a fun weekend with your beloved family...,"Local Guide · 204 reviews · 2,534 photos",5 years ago,['https://lh5.googleusercontent.com/p/AF1QipP8PfxUUBAvaVpQBXE5KFOB3AAll9SUdnMC_Him=w750-h563-p-k-no'],4 stars,4
Arunayza,enjoy the gentle breeze over the bridge,Local Guide · 19 reviews · 65 photos,a year ago,"['https://lh5.googleusercontent.com/p/AF1QipNLafyV7OM6gTyGTkA0pQr6DZU9rLIZ1c2NOEZz=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPthlZ-vE6Ia27IPkjklw4XKvB9EusdjgW0s13p=w375-h563-p-k-no']",5 stars,5
Khafidz Rahmawan,The bridge connecting to Kumala Island is a good destination for photo spots for those of you who like good views or spots,Local Guide · 28 reviews · 122 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPNWloMNevtVkWFwH_dtvzJVcW88D9qB2Ddn5fh=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMpjCKLsBOmtawIb9ncVI-56DfZ4_hpr1Squa2Z=w375-h563-p-k-no']",5 stars,5
Svradji Hermadji,Ample parking is convenient in the afternoon,Local Guide · 7 reviews · 19 photos,3 months ago,['https://lh5.googleusercontent.com/p/AF1QipPtGkUvN2lslrEA7dCTRkRH_pwUR5i9lXOd15eV=w750-h563-p-k-no'],5 stars,5
cixi12,A special pedestrian bridge that connects Tenggarong city and Kumala island.,Local Guide · 21 reviews · 16 photos,a year ago,['https://lh5.googleusercontent.com/p/AF1QipNVWWs_rQn0bvnoe2tr2UgF6u7QE-z-qvzKWG-r=w750-h563-p-k-no'],4 stars,4
Mur Sidin,"Now (18 February 2023) there are few visitors, the last time I was here was 4 years ago, but it's still nice to visit, rent an electric motorbike for 50k/hour enough to go from end to end of Kumala Island

HTM 10k/org

Safe parking is guarded by officers",Local Guide · 317 reviews · 243 photos,a year ago,[no_minires_images],5 stars,5
Aspian,"It is very beautiful to look at the king's city of Tenggarong and the island of Kumala.
It's not complete if you haven't visited the Mulang Provisions by Borneo Tenggarong at Suwarna City Walk (SCW) Timbau.",Local Guide · 6 reviews · 11 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipMjOt0ttxoEOnoERab9U_JSwfzU8OSVLRnEBwRp=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPB8kODovqYVuYfdTOGo5tWpE7BDt7I9t3ct_-3=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN3vkDaIRekJp1WRSEcLZQKZOGdBUb9NKd-c2OY=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPPaz8_rkesmudBWJj2FGo0bSFnSk7sH-e8kz1F=w375-h281-p-k-no']",5 stars,5
Yoanita,"Suitable for recreation for family or friends, but it's a bit scary because the ride is never used anymore",Local Guide · 41 reviews · 34 photos,6 years ago,['https://lh5.googleusercontent.com/p/AF1QipMkeiJjsYJ9O7-epT7f_Q4FNb2QO3q662SA5PLN=w750-h563-p-k-no'],4 stars,4
Fitri Win,"In 2005, I visited this place. But this bridge has not yet been built. At that time you have to take a rented boat to Kumala Island. Now walk -+ 200m through this bridge, you can enjoy the gentle breeze and river flow from the top of this bridge. Don't forget to bring an umbrella or rent one (Rp. 10,000/umbrella) before climbing on this bridge, so your head will feel cooler😁",Local Guide · 105 reviews · 153 photos,a year ago,[no_minires_images],4 stars,4
loom reds,Good. and comfortable. only if it's hot during the day,Local Guide · 21 reviews · 15 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipMpLNSZWK_MZtbhkvf5rb1Zxw-zP0ZF7yhCErMt=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM1WVu0D8erM3FKk-Ggrf5fipCuJkira7RibdfE=w375-h563-p-k-no']",5 stars,5
A J,"The crossing bridge to Kumala Island, finally this bridge has reopened after being closed for a long time. It was under repainting when we visited. Many visitors also take photos on the Repo Repo Bridge. We also saw some love locks on this bridge :D",Local Guide · 216 reviews · 233 photos,2 years ago,[no_minires_images],4 stars,4
arsyad rahma,"Good for a photo spot, especially in the afternoon",Local Guide · 25 reviews · 64 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPEXhz38vAAcIcl6hwcbGF_S8aT4HS-Cir9jyCD=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNW38gz6zpYdbgoQdRymwnWuWwhbSDru8NqpuGZ=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNp3me5GNCius0ZEIHCX2JEU9zeaYBgDqnnXDzV=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOBJ6FI6EQEl9hFUesxCpS8ISmZcHkUwGASVwDS=w375-h281-p-k-no']",5 stars,5
Leo C,"The bridge connecting to Kumala Island is in the city of Tenggarong, East Kalimantan.","Local Guide · 856 reviews · 4,213 photos",7 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNY2Cup124796BCUgRdJKaX-EG9JrohxuiT_pwZ=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPHJTqRlTm0YEMaMdJQe2op9a6TQ67aFKFcna9r=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMsfbH-xCuf3jsEn_HUFec1ba6Oqz9VQ2GIkEGD=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOR6hocV-Ug4vY8NGrFpJOBrkri-Kj8eajnNXcO=w375-h281-p-k-no']",5 stars,5
Roberta,"The location is quite good, there is land in the middle of the river, lots of people selling food too, the prices are not expensive",Local Guide · 20 reviews · 17 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNOQze8tnW903ASvGz3TNig3TuFzlJJ6ClyKeus=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP3uie-cEjH_zYz_RLCIAanCv6KaUYwK5KtRlmP=w375-h563-p-k-no']",5 stars,5
Nadira Syahla,"Even though the initial plan was to go to Kumala Island because it was closed, we took photos on the edge of the Repo-Repo bridge",Local Guide · 17 reviews · 241 photos,3 years ago,"['https://lh5.googleusercontent.com/p/AF1QipMVP9NyfyXmooKDLbZhr8XMFhXpSk-VCNAJMJp7=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPjVZh1MP6kVxqZjZg4HnO4w4OmECIbb_yZqSp3=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOXlW-tTaitwo__Umj3E9TSh1ZluvIf9Y_-71Wz=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipP7crLyjAFhpYXtWmTWlHV7FMN_VsGIwltMEuOI=w375-h281-p-k-no']",5 stars,5
Firmansyah AMK,"The place is beautiful, you must visit it at least once when you go to Tenggarong, it's recommended to rent an electric motorbike to go around the island because it's very wide, it's just a shame that some corners of the island are neglected",9 reviews · 5 photos,a year ago,[no_minires_images],5 stars,5
Vitriya Yulianti,"The bridge is nice, the view of the Mahakam River is beautiful 🥰 …",13 reviews · 33 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNMf_bV2HemWxqCvF3MfwFFbKBMTOrs1SwXIXl9=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOJTdY2Ev7Fa4ttYTGT7mR8Ju0eud0GfZOe3cLm=w375-h563-p-k-no']",5 stars,5
Irfan Yourdani,"It's also a tourist arena for jogging, it would be nice if Kumala Island had a variety of animals, for example a giant aquarium filled with porpoises, as well as a mini zoo, for example brackish animals, orangutans, elephants and their friends, that would add to the tourist attraction. ,","Local Guide · 819 reviews · 3,236 photos",8 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOMV4TNAHhlCSy0h6wpZWogI0wPp8n1tSQoKiH6=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMI62ZL3NVA0zfU98_SIOnuR6TEXcGaXFLWPzsE=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO5R6ViViOjxEkhwqwZijzjDaAxVo5bODrULBut=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMmRdLuoc6g8eO0wBVK8d7g-aaVqGkX_5nkviya=w375-h281-p-k-no']",5 stars,5
rafika fitri,"With my husband on the weekend, we went here to enjoy the somewhat natural forest atmosphere 😁 …",Local Guide · 47 reviews · 92 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipNVlnMOuUvtOosKkZ2G8DVhdzfd2iQxbXq0FDC3=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipO-4C0TxEuhUNf8g47fxLvgW_2fTyTU1qFw9iAL=w375-h563-p-k-no']",5 stars,5
RIZAL Berlian3,"Stopped to hang out on the edge of the Mahakam river, in the afternoon","Local Guide · 903 reviews · 3,065 photos",4 months ago,['https://lh5.googleusercontent.com/p/AF1QipPMeKjiRBTT_grR9n9luojSmKloEip3n-xvvwNS=w750-h563-p-k-no'],5 stars,5
Herry Ansyari,It's a cool place if you want to bring your big family. An instagrammable place.,Local Guide · 18 reviews · 19 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipN1qR7daspLKpmGUpll9b0hw2oSJQWNgWHaiFCZ=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPeprmYSizfIsPaTXkbtnxDf3da4SNgv7zBuYSG=w375-h563-p-k-no']",5 stars,5
kusuma prabowo,"The link between Tenggarong and Kumala Island. The physical structure of the building is sturdy, it could be a good photo spot.","Local Guide · 603 reviews · 2,551 photos",6 years ago,['https://lh5.googleusercontent.com/p/AF1QipO8IpnAnBZLzLJXL8FguH_b2OlDJeTtz-zTwY0X=w750-h563-p-k-no'],5 stars,5
novi ello,"A good family tourist spot...even though it's a bit stiff to walk, it's fun",Local Guide · 33 reviews · 284 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOFe4XABBdDNo6b097iTbyhkU7FCZ4GQ_rIPY5-=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOIENypvvU2C_9CTMMvyHvBBUxmcl-g2jfzSJSO=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMdG80DJcThK4vQcpCutzDqon6vpy5E4iKQVXD8=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMlPimBsjy6Z8zcC-8k0d8XN4YYOS1Fcy6NC7Fa=w375-h281-p-k-no']",4 stars,4
Fia Agustina Tokare,"The staff are friendly, always smiling and the food is all delicious",10 reviews · 5 photos,6 months ago,[no_minires_images],5 stars,5
Sitii Cahyaa,"The bridge is very long, and this is a place where you can enjoy walking on the bridge which is right under the river, it's really great. The bridge design is also ok",Local Guide · 34 reviews · 2 photos,a year ago,[no_minires_images],5 stars,5
Muhammad Arsani,"Repo-repo bridge
Children: 5,000
Adults: 7,000

It's cool to make a road and cross to Kumala Island",Local Guide · 86 reviews · 487 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipP8eh2d7VRJgF2MYA-PicuJCEYthfQ3gtbt2yua=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOt-kPYRmx-D5-7FaaL-y915zPRSwS3fnH6rFw2=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPIkICJbx0z9o1cs6vVejJYznPdSNrqeg2EEM8e=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOTixwxlN_SQfkUnsfqJP4jb_dQOCSG2sVJb6if=w375-h281-p-k-no']",4 stars,4
Aulia Rahman Hakim,"The view on the bridge is pretty good, especially as a cool photo spot. Recommend",Local Guide · 11 reviews · 11 photos,7 years ago,['https://lh5.googleusercontent.com/p/AF1QipNQZdciz3JHCMwOapZtGtCvpcGCBTpZTb_t-VSN=w750-h563-p-k-no'],5 stars,5
Randi Ashari,"This place is where we release our longing during the lma jamboree, branch VIII",2 reviews · 6 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipM5ljXBU9R3602qi57JR7AMJLLnfyOwyl_AOIRW=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN5mgvYUorbmsRpmwIqwObI70d09te-9rpdiuVx=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN5V9bQT7BRaQ6kdR4BlzEkjgirFOZZOlzts4dO=w375-h281-p-k-no']",5 stars,5
4ri Rahdian,"Nice tourist spot. But unfortunately it is not maintained. Starting by paying IDR 10,000 per person and crossing the bridge for about 100 meters, you are presented with a view of the island in the middle of the river with lots of facilities but not well maintained. To get around this island you can use bicycles, electric bicycles, trains and carriages, prices range from 30,000 to 200 thousand.... remember to bring an umbrella if you go there during the day.......puaanasssss",Local Guide · 28 reviews · 1 photo,7 years ago,[no_minires_images],4 stars,4
tika yunita,Good yellow... now red 😐 …,Local Guide · 26 reviews · 163 photos,2 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPbmiqpkQrBpZRN-OFLU3wRyilsBmCcAt-OSq-_=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPn62UpBKmLd9E_uAWZUDID3ZdpKBckDsazPq9I=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipOko8N4ja4QyI__sehxTgPMv70ibBHF8XhNpkwy=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNRTjkbD5LBkqGUuw1i200oENLwPSaslpvN_jSe=w375-h281-p-k-no']",5 stars,5
Meliyana Meliyana,Island in the middle of a beautiful river. There are many interesting spots on Kumala Island.,148 reviews · 115 photos,6 years ago,"['https://lh5.googleusercontent.com/p/AF1QipN4ZjT01ia4vZKJi6Sjtc8yGG-s6vOxBTLsoC8g=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNfOIDaRXeIcB3HlVr_JmjXBq4IJBgcePnZu36o=w375-h563-p-k-no']",5 stars,5
Jagad Bumi Langit,"Overall, I like the place, beautiful and spacious, it's a shame that the buildings and facilities are neglected, only a few of them are still functioning. At that time I was visiting with my family and entered via this bridge, because it was the holiday season so the parking lot was full, the car got stuck in a mud puddle in the dirt parking lot, luckily there were lots of gentlemen who helped even though in the end the car looked like it had been out of off-road racing.",Local Guide · 68 reviews · 16 photos,5 years ago,[no_minires_images],4 stars,4
hikmahh lstr,"Last time I came here in 2018, it was a long time ago, there used to be a lock but I don't know now. Then on Kumala Island the place is vast, has a lot of history, there are also villas with swimming pools but it's a shame it's not looked after, there are lots of places that aren't looked after in the middle, like 2 abandoned stadiums, the official residence on the blue hill even though it's a district asset, you know. Hopefully it will be taken into account in the future. Or just give it to the private sector so it can progress further.",Local Guide · 110 reviews · 2 photos,3 years ago,[no_minires_images],4 stars,4
Mbak Ariyani,"To get to Kumala Island, of course we have to cross the pedestrian bridge over the river. The bridge is very hot when the sun is hot because there is no cover. The bridge is only for pedestrians so we have to walk to Kumala Island. For me, it's not comfortable on the bridge because there are lots of buskers on the bridge. The bridge is free so that people who want to cross to Kumala Island don't have to pay the crossing fee.",Local Guide · 126 reviews · 142 photos,5 years ago,[no_minires_images],4 stars,4
rama hidayat,"Nice and interesting to visit, especially in the afternoon",Local Guide · 39 reviews · 175 photos,5 years ago,['https://lh5.googleusercontent.com/p/AF1QipPjvUVlKEM3HJ9L4vpqyrXqvob0bdCqGjIaZ2L0=w750-h563-p-k-no'],5 stars,5
Rachmat Borneo,A great place to enjoy a weekend with family,Local Guide · 69 reviews · 187 photos,7 years ago,['https://lh5.googleusercontent.com/p/AF1QipN9u5-lfqwF_gCrVLOAf9gSiyEKbLF1IvcoMwd9=w750-h563-p-k-no'],4 stars,4
PRINCE UPI,"A good place as a tourist destination here we can see the view of the Mahakam Daei River over the bridge and on the left and right you can attach a padlock and write your and your partner's names as a sign of love. Repo-repo itself is Kutai language which means padlock... , let's try...","Local Guide · 202 reviews · 1,336 photos",3 years ago,[no_minires_images],5 stars,5
Alivi Nur Rosida,"Now there is a barrier between what goes in and what goes out. So it's more organized. But the road is narrow. Moreover, if it's busy, it becomes really cramped. If possible, provide special stairs for baby strollers or wheelchairs. So it makes it easier for those who want to bring a stroller.",Local Guide · 126 reviews · 31 photos,5 years ago,[no_minires_images],3 stars,3
Azizah,"The bridge has a unique yellow shape, it can only be passed on foot because cars and motorbikes cannot pass, on either side of the bridge there are several padlocks, symbolically signifying love that is firmly bound like a padlock",13 reviews · 4 photos,5 years ago,[no_minires_images],5 stars,5
destia arumsari,Access to this island is via bridge. Open 8-6pm.,6 reviews · 15 photos,7 years ago,['https://lh5.googleusercontent.com/p/AF1QipN2EsOFlBAquP38JVBJV5d1XEUq145iZNB98Mc8=w750-h563-p-k-no'],3 stars,3
Khaulah Fatimah,"Amazing Borneo, peaceful place, clean so amazing Borneo",Local Guide · 370 reviews · 365 photos,2 years ago,"['https://lh5.googleusercontent.com/p/AF1QipMFypj4BKSGOzaqCKTi64CYAzV4Nw6WctdwjmKs=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipN70o-_HB4ZRrTcYLj1OB0rbtdnQY59HbjANqio=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipONofPZggpwi-vvf7yB3m7da99POb94aak7komU=w375-h281-p-k-no']",5 stars,5
Moch Irul,Suitable for sports and weekends,Local Guide · 15 reviews · 409 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipOt2eyS4b8rnYdBmoOlLw4CkETI_3kBTn4ppdId=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMv9j5iL82TzcXNfx3X5CeUuxizH-z_YsW7efYA=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipPERXMXcxFPOhoe3GVHFcM2PuOgt5nT5GOa2WRt=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipMt94jOSzfl9qWXW08sHhWD55YN2YJ8s43Uq0r6=w375-h281-p-k-no']",5 stars,5
Riandy Paramuda,"Repo2 bridge... can be used as a place for selfies, and is interesting to visit in Tenggarong connecting the shore with Kumala Island. Previously you could only use klotok boats, now you can only walk. If it's busy and the atmosphere is hot, there is usually an umbrella lending service too...
Maybe the maintenance needs to be improved and the contents of Kumala Island increased so that it can be as lively as before...",Local Guide · 130 reviews · 240 photos,6 years ago,[no_minires_images],5 stars,5
Aris Setyawan,"The atmosphere is cool at sunset, the location near the bridge on Kumala Island, the roads are not well laid out, hopefully in the future it can be repaired so that it is more beautiful, the facilities on Kumala Island are poorly maintained even though the capital to become a favorite tourist destination is there, you just need to manage it",Local Guide · 70 reviews · 92 photos,7 years ago,[no_minires_images],3 stars,3
arsyad gaffar,The bridge that connects the main road between Tenggarong city and Kumala Island is really helpful for tourists visiting the king's city to get to Kumala Island itself. Especially for tourists who pass around this bridge at night. A little additional advice. More beautification and maintenance will increase its attractiveness.,3 reviews · 12 photos,5 years ago,[no_minires_images],4 stars,4
Evha zuka zuka,"Nice place, cheap ticket prices, spacious parking area, just a bit poorly maintained now, but lots of photo spots with bicycle rentals, electric bikes, booster cars, games arena etc.",Local Guide · 199 reviews · 581 photos,4 years ago,[no_minires_images],5 stars,5
t gidion (dion),"Padlock bridge of love, in Raja Tenggarong City

Pedestrian track on CFD day",Local Guide · 105 reviews · 192 photos,a year ago,['https://lh5.googleusercontent.com/p/AF1QipMtPmJg8OAmeq8II-9sp9WgjlP83Fsh5JxBg4_5=w750-h563-p-k-no'],5 stars,5
Lili Agustiani,"Because we came in the afternoon it was a bit quiet, which was good for taking photos. But the mosque didn't have water for ablution 😔 we had to look for a mosque outside. …",2 reviews,5 years ago,[no_minires_images],3 stars,3
Abdullah Abbas Nurqadim,"The bridge is nice, but because there is no shade, if we cross it during the day it feels quite hot plus this bridge is quite long to walk. However, many people also rent umbrellas or sell them.

There are also many padlocks hanging on the bridge which I don't think are important. who knows what the purpose is. I hope you don't fall into shirk.","Local Guide · 132 reviews · 1,092 photos",6 years ago,[no_minires_images],5 stars,5
Nauval Dwi Fadillah,"Kumala Island is now just a memory. There are no active rides on this island. Only electric and manual bicycles remain. 7 thousand is required for the levy ticket. It can be seen that there are people sweeping, but this is not enough to make this island well maintained. There are still many long grasses, weeds and neglected buildings.",Local Guide · 218 reviews · 499 photos,4 years ago,"['https://lh5.googleusercontent.com/p/AF1QipMpxC1a8prI5JiTckvszgEI0aIgrOI53kklhoyb=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNAzcyz8tUl5O0hPO4mt_GY52tnBQgxF_91wi49=w375-h563-p-k-no']",2 stars,2
Susanti Marilalan,"A modern alternative to Kumala Island for photos and selfies with friends or family as well as exercise, right?... and maybe the maintenance can be improved so that it attracts more attention from visitors.",Local Guide · 23 reviews · 26 photos,6 years ago,[no_minires_images],5 stars,5
Robert Yen,"As a good family tourist destination, unfortunately many of the facilities are poorly maintained and damaged. Plus renting expensive means of electric transportation makes it difficult for visitors to repeat the trip to Kumala Island.",Local Guide · 96 reviews · 35 photos,7 years ago,[no_minires_images],3 stars,3
arry glory,"Including a new bridge connecting the tourist island (Kumala). Suitable for those who want to travel with a different atmosphere. There is umbrella rental for friends who are anti-scorch in clubs at a rate of 20,000",Local Guide · 47 reviews · 47 photos,5 years ago,[no_minires_images],4 stars,4
Zoeghi Yanto,"December 25 2019, taking advantage of the holiday, my family and I visited Kemala Island, thank God we didn't have to take a boat, but just passed the Kemala Island Crossing Bridge, our car was parked on the left side of the bridge, quite a lot of people visited that day so the main parking lot was on a concrete base full, I got on the grass, the bridge is quite long, along the bridge there is a kind of trellis with lots of padlocks attached, it seems to imitate tourist attractions abroad, good idea",Local Guide · 215 reviews · 419 photos,5 years ago,"['https://lh5.googleusercontent.com/p/AF1QipPx97fYq34f2fWYtynQn96GzJOmTeeixrfKbDik=w375-h563-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipM-bmRmqgT5OKCAF54rY6um82XPL59FBNHhK5ze=w375-h281-p-k-no', 'https://lh5.googleusercontent.com/p/AF1QipNHFkwFbUkf_OoE8lcbKc1srgKhe-_3OOP6OhyD=w375-h281-p-k-no']",5 stars,5
chai siswandi,"Suitable for family, cheap holidays and located in the heart of Tenggarong","Local Guide · 417 reviews · 2,333 photos",6 years ago,['https://lh5.googleusercontent.com/p/AF1QipMKqd9F7eI5M16DjTr0hSZJlKCxkxkXDwzqrRLS=w750-h563-p-k-no'],5 stars,5
Adi Hasan Kurniawan,"The place is instagrammable. It's just hot there. But there is umbrella rental. When it comes to entertainment, it's also lacking. But at least the places can take photos. You can walk. You can also rent an electric motorbike. There's a car. Bicycle rental is also available. Only the souvenir shop can't be seen. Renting a vehicle is recommended. Because the distance between tourist attractions is quite far.",Local Guide · 13 reviews · 15 photos,6 years ago,[no_minires_images],5 stars,5
Julham Wijaya,"The district government must pay attention to the crossing bridge to Kumala Island, especially the cleanliness of the crossing area. There are still residents who do not maintain cleanliness by throwing rubbish carelessly",Local Guide · 88 reviews · 19 photos,4 years ago,[no_minires_images],5 stars,5
